factor_id,name,scope,category_path,unit,gas,value_kgco2e_per_unit,gas_mass_kg_per_unit,co2e_basis,geography,publication_year,source,source_version,licence,retrieved_on
desnz.2025.25_300_3008_9_4,Business travel- land — Cars (by market segment) — Supermini (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,miles,N2O,0.0004,1.509433962e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3009_9_1,Business travel- land — Cars (by market segment) — Supermini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,miles,CO2e,0.06078,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3009_9_2,Business travel- land — Cars (by market segment) — Supermini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,miles,CO2,0.06004,0.06004,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3009_9_3,Business travel- land — Cars (by market segment) — Supermini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,miles,CH4,0.00031,1.107142857e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3009_9_4,Business travel- land — Cars (by market segment) — Supermini (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Supermini,miles,N2O,0.00043,1.622641509e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3010_4_1,Business travel- land — Cars (by market segment) — Lower medium (Diesel),3,Business travel- land / Cars (by market segment) / Lower medium,km,CO2e,0.14517,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3010_4_2,Business travel- land — Cars (by market segment) — Lower medium (Diesel),3,Business travel- land / Cars (by market segment) / Lower medium,km,CO2,0.14349,0.14349,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3010_4_3,Business travel- land — Cars (by market segment) — Lower medium (Diesel),3,Business travel- land / Cars (by market segment) / Lower medium,km,CH4,4.6368e-06,1.656e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3010_4_4,Business travel- land — Cars (by market segment) — Lower medium (Diesel),3,Business travel- land / Cars (by market segment) / Lower medium,km,N2O,0.00167,6.301886792e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3011_4_1,Business travel- land — Cars (by market segment) — Lower medium (Petrol),3,Business travel- land / Cars (by market segment) / Lower medium,km,CO2e,0.16123,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3011_4_2,Business travel- land — Cars (by market segment) — Lower medium (Petrol),3,Business travel- land / Cars (by market segment) / Lower medium,km,CO2,0.16055,0.16055,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3011_4_3,Business travel- land — Cars (by market segment) — Lower medium (Petrol),3,Business travel- land / Cars (by market segment) / Lower medium,km,CH4,0.00036,1.285714286e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3011_4_4,Business travel- land — Cars (by market segment) — Lower medium (Petrol),3,Business travel- land / Cars (by market segment) / Lower medium,km,N2O,0.00032,1.20754717e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3012_4_1,Business travel- land — Cars (by market segment) — Lower medium (Unknown),3,Business travel- land / Cars (by market segment) / Lower medium,km,CO2e,0.15473,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3012_4_2,Business travel- land — Cars (by market segment) — Lower medium (Unknown),3,Business travel- land / Cars (by market segment) / Lower medium,km,CO2,0.15355,0.15355,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3012_4_3,Business travel- land — Cars (by market segment) — Lower medium (Unknown),3,Business travel- land / Cars (by market segment) / Lower medium,km,CH4,0.00018,6.428571429e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3012_4_4,Business travel- land — Cars (by market segment) — Lower medium (Unknown),3,Business travel- land / Cars (by market segment) / Lower medium,km,N2O,0.001,3.773584906e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3013_4_1,Business travel- land — Cars (by market segment) — Lower medium (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,km,CO2e,0.08477,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3013_4_2,Business travel- land — Cars (by market segment) — Lower medium (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,km,CO2,0.08413,0.08413,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3013_4_3,Business travel- land — Cars (by market segment) — Lower medium (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,km,CH4,0.00034,1.214285714e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3013_4_4,Business travel- land — Cars (by market segment) — Lower medium (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,km,N2O,0.0003,1.132075472e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3014_4_1,Business travel- land — Cars (by market segment) — Lower medium (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,km,CO2e,0.03849,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3014_4_2,Business travel- land — Cars (by market segment) — Lower medium (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,km,CO2,0.03796,0.03796,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3014_4_3,Business travel- land — Cars (by market segment) — Lower medium (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,km,CH4,0.00022,7.857142857e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3014_4_4,Business travel- land — Cars (by market segment) — Lower medium (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,km,N2O,0.0003,1.132075472e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3010_9_1,Business travel- land — Cars (by market segment) — Lower medium (Diesel),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CO2e,0.23363,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3010_9_2,Business travel- land — Cars (by market segment) — Lower medium (Diesel),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CO2,0.23092,0.23092,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3010_9_3,Business travel- land — Cars (by market segment) — Lower medium (Diesel),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CH4,1e-05,3.571428571e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3010_9_4,Business travel- land — Cars (by market segment) — Lower medium (Diesel),3,Business travel- land / Cars (by market segment) / Lower medium,miles,N2O,0.00269,1.01509434e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3011_9_1,Business travel- land — Cars (by market segment) — Lower medium (Petrol),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CO2e,0.25948,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3011_9_2,Business travel- land — Cars (by market segment) — Lower medium (Petrol),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CO2,0.25839,0.25839,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3011_9_3,Business travel- land — Cars (by market segment) — Lower medium (Petrol),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CH4,0.00057,2.035714286e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3011_9_4,Business travel- land — Cars (by market segment) — Lower medium (Petrol),3,Business travel- land / Cars (by market segment) / Lower medium,miles,N2O,0.00052,1.962264151e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3012_9_1,Business travel- land — Cars (by market segment) — Lower medium (Unknown),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CO2e,0.249,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3012_9_2,Business travel- land — Cars (by market segment) — Lower medium (Unknown),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CO2,0.24711,0.24711,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3012_9_3,Business travel- land — Cars (by market segment) — Lower medium (Unknown),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CH4,0.00029,1.035714286e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3012_9_4,Business travel- land — Cars (by market segment) — Lower medium (Unknown),3,Business travel- land / Cars (by market segment) / Lower medium,miles,N2O,0.0016,6.037735849e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3013_9_1,Business travel- land — Cars (by market segment) — Lower medium (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CO2e,0.13643,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3013_9_2,Business travel- land — Cars (by market segment) — Lower medium (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CO2,0.1354,0.1354,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3013_9_3,Business travel- land — Cars (by market segment) — Lower medium (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CH4,0.00054,1.928571429e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3013_9_4,Business travel- land — Cars (by market segment) — Lower medium (Plug-in Hybrid Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,miles,N2O,0.00049,1.849056604e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3014_9_1,Business travel- land — Cars (by market segment) — Lower medium (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CO2e,0.06192,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3014_9_2,Business travel- land — Cars (by market segment) — Lower medium (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CO2,0.06108,0.06108,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3014_9_3,Business travel- land — Cars (by market segment) — Lower medium (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,miles,CH4,0.00036,1.285714286e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.25_300_3014_9_4,Business travel- land — Cars (by market segment) — Lower medium (Battery Electric Vehicle),3,Business travel- land / Cars (by market segment) / Lower medium,miles,N2O,0.00048,1.811320755e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
